exp1	exp2
C06789	0.467912639156189	1.22484997999494
C13207	-0.480831727119314	-0.0758011943904932
C00436	0.0372601019408879	0.022334519718812
C13719	-0.678775669810033	1.19333933441157
C08735	-2.39478348447385	2.21946229185768
C13880	1.08066528499268	-0.181975187020062
C02992	-2.45148216081546	0.16426603415387
C04285	1.21719789366415	0.608042182032693
C07063	-1.11608983997605	-2.52772867552727
C00890	0.319670094631177	1.01317078833361
C10498	0.423882043818987	0.728351928493307
C02989	0.404872111784979	0.532395168373081
C07443	1.14961894629241	1.25997649337919
C02017	-0.469470391134554	-0.552372085114525
C01368	0.577705624193909	-0.251693622586318
C08877	0.193090594597706	0.156616443354164
C02132	3.25142254765012	-1.42490606752313
C01421	-0.0281378521677759	1.64786744646956
C04006	-0.103578924126116	0.677275239341894
C11108	-0.184435004475546	0.848965407735174
C04631	1.7984570739032	0.161414255975073
C04922	0.619811980287662	-0.454834080782855
C00521	-0.881735424686127	-0.933523650584882
C04351	-0.396439476702604	0.752275417615664
C05819	-0.664415629016117	0.389651671513287
C15606	-0.243308934803929	0.211461914359921
C00293	0.978722569349546	1.33996315720488
C05682	-0.267244580957982	-1.35536897476201
C06536	0.472745401197795	0.874165098316713
C14610	0.838311339050156	0.230063332423548
C06407	0.574694045241257	-1.1302882839388
C01911	-0.503883754194024	0.628911684031406
C03441	-0.194305934714995	-0.413948744721017
C05348	1.86317071472874	0.319670094631177
C06026	-0.724282438947249	-0.470041223253098
C15566	0.319670094631177	1.20766556572695
C06978	0.0191657521434508	-1.72953915744279
C11170	-0.0365970740354151	-0.543450120487804
C06878	0.128915365792426	0.191523722661468
C08573	1.19320766471532	-0.229732553070801
C00804	-1.27486066469278	0.481953357499679
C04643	0.0114336693680463	-0.922072717386479
C13728	-0.364923098176146	-0.470523473733221
C07307	-0.355195719883547	0.613694482142648
C14277	-0.408935018892173	0.525569020373027
C01817	0.412227511922328	0.823647000694347
C05444	0.0755398402481206	-1.03964162964578
C01547	0.52214009875985	0.336658230629862
C07615	-0.227252467045515	0.836789102614309
C07339	0.00939060979946588	-0.687749630710056
C07024	-1.10720492754322	-0.132279892121493
C06557	-0.206377947164496	-0.173346175640207
C03958	-0.118933950157203	1.01116759084439
C04134	0.932992454258254	-0.780524114868533
C06698	0.449578568955078	2.69016799209582
C14242	0.728932466150227	0.0755398402481206
C06305	0.746091564533029	0.49077310283569
C00061	0.476018076064723	0.14058300046725
C01486	-1.3221152754666	-0.119088244132886
C03251	-0.598462506946561	0.467452156485044
C05668	0.673934004724519	1.2852606906779
C09880	0.242194202096262	-0.856814339319839
C09421	-0.664138927321368	-1.31253774462751
C07921	0.603359481007715	0.13544482083964
C02095	-0.158089795435629	-1.004251324168
C11837	-0.10819183444812	0.81740087029294
C04399	-1.28263420001535	1.58110192612719
C17568	-0.152972835292633	-0.0151858129531744
C10113	0.739016510394439	0.471067816053666
C01495	-0.654014990533157	0.294725723396431
C00238	-0.903814361330315	0.516086747160537
C02790	-0.727559825441388	0.501327712449096
C00004	0.243139012663813	0.0430218936084671
C11435	-0.0106339972001586	-0.695423538030352
C06825	-0.976356490059641	-0.722897046323019
C01718	-0.226644059621804	-1.05899827848475
C00469	0.000375809450127385	-0.598462506946561
C00411	-0.974622673676916	-2.59942385879374
C02364	0.655093416321897	-2.60383486215044
C06174	-0.845430206714038	-0.637996197280431
C02572	0.602856326490565	1.71987003382581
C07252	-1.21733102647687	0.141191251654056
C17055	-0.110879283672533	-0.199691576057781
C03015	0.375197843213519	0.52214009875985
C07459	0.357669227826158	1.25252791912581
C09819	-0.308061429520331	-0.909323400983722
C05421	-0.946591560313155	1.92376031569103
C14502	0.850634279201277	-1.04362248453034
C12712	0.436584496911778	-0.0228443839338028
C03819	0.715139858909801	-1.00598848765416
C07888	0.951442661753311	-0.537790326694785
C03174	-1.18172401075089	0.193090594597706
C00220	0.671933687992866	1.26858007347276
C04385	-1.54635354185514	-1.22095251831306
C01034	-0.643507354504416	-0.0511112242756454
C03971	0.564366290690433	2.19494901324731
C03840	-0.886587509227092	0.602532774503535
C06634	1.04132074478077	-0.408935018892173
C00512	0.189732190902016	-0.973112581654888
C01897	1.23704851235776	1.36684485695963
C05519	0.438315107874669	-0.15460723375854
C01835	0.197876163874674	-0.521017911694728
C06722	0.556001383500117	-0.623373377899828
C00532	-1.22284602912803	0.409819749378968
C13721	0.388363834544068	1.61183392825721
C12685	-0.564483970413409	0.275095211693529
C04489	-0.469672856631966	0.333086997340786
C02395	0.419230081359865	-0.966584821249626
C01857	0.670563169595254	0.235731158256276
C00745	0.946177501241843	0.514889763928571
C04277	-1.24295305890563	-0.77156305653721
C06963	-0.8744995599748	-0.638287615398974
C03427	-0.324466039644765	2.05951792056409
C00590	-0.0566628870622216	0.409819749378968
C05933	-0.232994175788289	-0.172648882081056
C07541	0.575862255782741	-0.578747735600893
C10983	-2.73892216990146	0.871495277917311
C01866	0.148930252987306	0.857981385858393
C01443	-1.58919086502774	-0.308443685708769
C09793	-0.376218311414218	1.29711492734522
C09545	-0.0228443839338028	1.7206769586291
C05299	-0.582309783218814	-0.236623267377661
C00157	0.815969257647647	1.25953886312676
C13749	-0.650559273719996	-0.988819942043
C01312	0.995682591584576	0.235509104673817
C10773	1.97331990776065	-0.654026403326191
C01080	-0.0179500990661293	0.978722569349546
C04089	-0.431722680105148	0.353737902975931
C05638	-1.26977253347084	-0.289243101243622
C02633	-1.38867287085917	-1.25595658357617
C03216	-0.877510231537579	-1.03901335509484
C01772	1.78522604981454	-0.769163002144477
C07598	-1.10204153736217	-0.722897046323019
C01709	-0.674280987255494	-1.45523830539631
C14029	0.289350789030481	0.80456922258827
C02613	-0.480831727119314	0.489069507369307
C02947	0.962264542119107	1.07194447125879
C06886	0.928878436723641	-0.798832566135357
C00508	-0.590776501933503	-0.758546479221583
C08247	-1.35536897476201	-0.273560487749475
C00986	-0.282859421491488	-1.04497963866288
C01848	-0.152778602382083	-1.02474048290096
C04778	-0.692522377049708	1.34797925538496
C03914	0.922858684718172	-0.727592887406841
C03972	0.253920750022417	1.44838561466082
C14201	1.85286251551337	0.00965064510978426
C00213	-2.17637011604854	-0.143168655716773
C05271	-0.361649062184464	0.0127776709278893
C00014	-0.0171343283495398	-0.831990821782703
C13629	-0.447112095274259	-0.650559273719996
C00692	-0.689325790967421	-1.10720492754322
C03237	-0.445721248730649	-0.707973468397111
C07606	1.97331990776065	0.4762724049383
C03494	-2.19723226311362	0.156613786449214
C14209	0.130643169375423	-2.07348891233915
C01171	-0.220789069131219	-1.12627634443648
C04845	2.21177356504198	0.632367541695837
C11073	-0.553314044511471	-0.864056736010847
C07267	0.872169159183167	0.416752494257659
C09617	0.343140381240422	0.642516726134727
C02455	-0.599747130668373	0.347539198648018
C06893	-0.142797202294575	-0.130640110850906
C06866	2.21205741327852	0.632367541695837
C06570	-0.260256642751049	1.47137029501713
C05141	1.67137257307987	0.574694045241257
C15531	-0.598527824195992	0.316988871230123
C01004	0.180084353483927	0.679428403092544
C03734	-1.33400425335645	-1.3894348732619
C04610	0.149366604360567	-1.03459708861991
C00249	0.0728825526547142	0.35293938629312
C06585	0.698299577598804	-0.0511112242756454
C15599	0.383254499168464	-0.469470391134554
C14329	0.00131919381081138	0.100580193315
C03918	-1.40293803117492	-0.252197465751769
C08639	0.602532774503535	-0.570745360842532
C12093	-0.105518884144946	-0.881735424686127
C12115	-0.729274432232965	-1.89104241366407
C06947	0.272900365516845	0.347410630525098
C05259	-0.220435892394895	1.40286761380249
C02614	-0.582309783218814	0.734083246777245
C03568	1.93743611595937	-0.496507489326919
C15557	-0.554286087769042	-0.268494009448614
C05313	1.33996315720488	0.13248856050837
C00330	-0.407414976000524	0.919775594870903
C03197	-0.445264216479563	1.76850961417455
C00707	0.0497625017737561	0.0720514401034429
C00795	-0.79910070966401	0.552940598100613
C06810	-0.767393602840621	2.00328157411944
C03107	0.693410610087129	0.0395565294652414
C12642	-2.69140357121307	-0.0812303331620457
C03995	-0.540004096612449	1.35079651361718
C15584	-0.326627869078971	-0.230479377683524
C04731	-0.769024430696113	-0.226106217575994
C10682	0.156613786449214	0.544240334311349
C14568	0.890437347551997	-0.565194699731628
C03243	-1.15323517080139	-0.482607893581274
C00830	-0.550654648234352	-0.526479284373155
C03548	1.75813117658171	-0.357041809317692
C09754	2.27839812219385	0.482143746602851
C00493	-1.56783824442273	0.576178447882445
C05787	-0.744645621031133	1.0553704934319
C01230	-0.152456913723971	-0.230479377683524
C02645	-1.21626957153672	-0.194305934714995
C00729	0.467452156485044	-1.55537339321954
C01251	2.55992472020195	-1.96117055524964
C05337	1.74167242041407	0.211461914359921
C01646	-1.99651640000153	-1.20431895856256
C02355	-1.03142226889144	2.2427411873861
C03486	0.444865787850474	0.4762724049383
C00627	0.16679880844254	0.104261848956774
C04268	1.6572005139407	-0.173346175640207
C00944	-0.17986379557687	1.0032710945665
C11539	-0.458758475746904	-0.56502055707289
C09885	-0.0217848828091889	-0.827334059470742
C07456	-0.194616112033556	2.2391973440827
C09239	-0.709988923839274	1.49980606124304
C09625	0.460083825420223	-1.17566446933112
C14777	-2.39478348447385	-0.786286351928092
C09314	-0.612553021067622	0.775083383861798
C10256	-0.642776518248491	-0.252197465751769
C01987	0.543727688629537	-0.68415435958511
C07255	0.484952396107541	2.27463903964806
C02478	1.42122807037147	-0.686990371149954
C02938	-0.229732553070801	1.13936790984696
C03408	0.455208647932581	0.319670094631177
C01838	0.695024075039424	0.489207161442646
C04796	-0.74051017569395	0.409855366553527
C05437	-0.230804132212205	-0.35875446635959
C04677	1.86352490721357	1.10432354835888
C07829	0.365019847102696	-0.286023436070946
C02376	1.11596537132875	-1.09399256421262
C00477	0.215833039542567	1.48957452186665
C00066	0.392934878756036	1.93551989094987
C06712	-0.540616368691641	0.38847727582432
C07600	0.733504244252848	-1.54745207131782
C00218	-0.753518700282743	-1.10204153736217
C08065	-0.531688680735857	-1.80143069709261
C03434	-0.706790227535488	0.35642828124575
C01032	1.37813112442099	-0.05497427694636
C08837	-2.59942385879374	0.70344682284094
C13889	1.5190783771747	0.647975707198176
C03626	0.143494957166664	0.656390604459264
C11830	-0.155436553552742	-0.251943523528889
C01311	-1.14429647488185	1.85286251551337
C12128	-0.0176829514896432	-0.550654648234352
C05892	1.3913336919366	0.215833039542567
C05726	1.93551989094987	-0.229732553070801
C13665	0.516086747160537	0.948173326660032
C07228	0.188467392628501	0.921575715615168
C03852	-0.13296078016776	-0.954162212075749
C00738	-2.06905560067426	1.0180940051607
C00464	-0.540568258850326	0.0390816867703832
C15801	0.715139858909801	-0.602572114075981
C06996	-0.59416927905801	0.575165923112721
C11033	1.25436768934164	1.05328587868596
C02555	-1.09772532993137	0.435995226964264
C02928	-0.249733656649734	1.36061405143517
C00750	-0.209210364083753	-0.336842466916429
C04451	-0.758740808489363	2.263532697143
C06415	0.642357643825542	0.939442765570516
C04743	-0.845050114957682	2.72136511157557
C02183	-0.794562221712792	1.98014244009931
C18409	-0.973199264643968	1.6572005139407
C11148	-0.976356490059641	0.451896808792384
C04851	2.13355055180527	1.28099830586256
C07832	-0.630173054817307	-0.263166953201409
C06693	-0.851219676949279	2.97508343074016
C00422	-1.10884243862752	-0.606701892125315
C11750	-1.68032366625888	-0.667989727389519
C06625	-0.355195719883547	0.188467392628501
C04914	-0.185789734602831	1.04797641034052
C13736	-0.108433586182426	1.34460594251484
C09842	-1.28365524668941	-1.10304639729658
C01512	-0.278370312011817	-0.0975144558665597
C05350	0.963580379045039	0.441155069890817
C03647	0.418336806686223	2.28070580245051
C10922	0.994008729298726	0.107625516902225
C11409	-1.73731244099572	0.278907597566493
C07101	0.608042182032693	-1.25253133931738
C04462	-0.539454230511383	0.752488663151609
C11527	-1.54808288475235	0.419230081359865
C06921	1.10767322041453	-0.486886996196786
C06019	1.04132074478077	1.01234052141349
C11013	0.501710006058322	0.269199578100918
C03623	-0.643701628892399	-1.19196038307415
C07166	0.104358962681213	1.47107072773665
C05557	0.0297969715246583	0.470435837530827
C12766	-1.73248478436196	1.34686745530735
C16699	0.340993313228102	-0.696046916091951
C00430	-0.564483970413409	-0.320809359846806
C08411	-1.12563005191782	-1.24295305890563
C07568	1.2852606906779	1.5044386227937
C01995	-1.4863788113501	-0.495424910450773
C06630	0.346864910381293	-1.50481335875313
C07182	0.141191251654056	-0.509939473692761
C00433	-2.07191213618068	0.607698485686276
C01402	-1.44820632559509	0.882826074688302
C02135	0.583277253586298	-0.999379756118679
C07662	0.556001383500117	-1.83717611876478
C02924	-0.230479377683524	0.368574821032051
C00619	0.467635992730306	-0.236104013877318
C03325	0.803073333963522	2.02397812795911
C11429	-0.229641657335774	0.170345390091112
C03505	0.392182021824202	0.799946547167473
C08980	-1.87525607902691	0.377473606511807
C07501	-0.197478637866433	0.854645069258486
C10629	-0.725936586474631	-1.46114720065474
C02781	1.17242165692126	0.391598412023664
C09883	-0.974622673676916	0.414534050566182
C11036	-0.986409428176359	-0.119783538252991
C02335	1.65545337952371	-1.5159212540894
C00297	1.22728290434678	-2.46280749319794
C11190	-0.948655996788762	0.339181725933186
C00771	-0.320809359846806	1.67137257307987
C03939	-1.78523497006304	-0.612553021067622
C00124	-0.564483970413409	1.6537538254619
C07266	-0.93443495579742	-1.14336437569647
C03502	-2.0278679375694	0.169181637979409
C01460	1.27901898087272	0.0747307008408679
C14199	1.78778717095708	1.07832938333432
C02922	-1.46114720065474	1.2623636741749
C05371	0.156616443354164	0.850634279201277
C11310	0.51349200551215	2.20174180936794
C02911	0.544240334311349	1.86546245325154
C14053	0.52319276603671	-0.933706156633543
C00217	1.18773770863955	-1.11608983997605
C15535	0.117363932964018	2.22670025953078
C01181	-0.57339932038869	0.38847727582432
C00025	-1.12421269181972	0.870426676716322
C00348	0.396011978236055	-0.202457974515257
C07051	1.13305015586105	-0.253481000928337
C11906	-1.24789849358348	0.904563411097778
C00885	0.616854426844127	1.11481299251638
C04589	-2.02379535949806	-1.28322281925976
C11030	-1.22749611865898	0.150091790462994
C04307	1.22199408804718	0.0952651542941713
C09241	-1.18172401075089	-0.242831877642412
C00465	0.530070025352797	0.358625933811075
C08376	1.14145675696301	-0.0179500990661293
C05229	0.218534466906172	1.26215627916049
C07326	-0.241754770209057	0.950917578477364
C11145	-0.558105179934515	-1.31253774462751
C03990	-1.16305011790004	0.451811811421465
C01424	0.13564260994964	-2.40248201090535
C00100	-0.668536461155092	-0.563895213336936
C00789	-0.110879283672533	0.520617542923153
C01304	0.734381648469538	0.161593678228362
C05946	-0.801937995769315	1.62927103695726
C01721	-1.03459708861991	0.216056193222497
C11177	-1.84313477809902	-1.10419340164051
C00906	1.16855697910531	0.061307899045216
C06366	0.941101994001731	1.58110192612719
C04944	0.141191251654056	0.994008729298726
C06006	-0.198331784615855	0.289350789030481
C17583	-0.710141362342541	1.64686566281361
C04500	-0.916901402097832	0.0497625017737561
C02785	-0.354398129647626	1.4432174066087
C14120	-0.77156305653721	0.815900803366043
C11733	-1.41525046848761	0.18670701025284
C07890	-0.438481891028267	0.957575572674027
C04553	0.338575900065598	-1.02684777074307
C06476	-0.298010213969586	0.143561614884176
C02104	0.59556841644542	-2.62793294015566
C13723	0.748231893462495	0.823647000694347
C08507	-0.881735424686127	0.843310384593678
C14866	-1.11586709229798	0.193090594597706
C02704	0.635077530697862	0.231489492652558
C13809	-1.18049198268294	2.03077694569895
C02057	-0.530592593578059	-2.56653420947989
C14246	0.036175140312687	0.935022495211787
C11004	0.887648822299716	-1.28263420001535
C02853	0.358813133829941	-0.081303819627014
C00075	-0.75370546939097	0.511021275433757
C07164	-1.09850646023333	0.885668782522576
C06406	0.0928187627688446	-1.16142384928919
C02233	1.25252791912581	1.72175964801585
C09900	-0.247757245723693	-0.21704486764732
C08932	-0.767393602840621	2.56756078493453
C09871	-0.494101831479344	0.0338742328838564
C08124	-0.88835750275615	0.00960506251401018
C02766	0.319504711241761	-0.00505052875412097
C04427	-1.07835586079373	0.499060037353732
C06541	-0.825533247075526	-0.373845303726867
C06587	0.945683136074092	0.643333329927334
C14689	-1.23292231959711	-0.795571498397952
C19355	0.357669227826158	1.98014244009931
C08351	-0.15021329185615	0.348320054254026
C00423	0.354325210706978	0.271887704413558
C03454	0.870630878881159	-0.686552388302515
C08387	0.645030815852192	-0.0611680860363701
C01380	0.563582209254623	1.51937501541594
C04584	-0.748813633154737	-1.73731244099572
C03206	-0.748726148288181	0.418336806686223
C08095	1.08764968500255	0.272638280510127
C11897	0.00939060979946588	-2.07348891233915
C06348	1.05543342049403	0.919775594870903
C15479	-0.710681933396249	-0.00512371533614229
C03797	1.52158550688073	1.01116759084439
C16675	0.700046292316612	2.94885291703691
C04543	0.609411759681467	-1.57323878609566
C07813	-0.748726148288181	1.21092105385771
C12054	0.365019847102696	-0.555414540583413
C07672	0.238148144954253	-0.230479377683524
C01912	0.444865787850474	-0.227183817080858
C06551	0.54096687345183	1.42726902179668
C11455	0.802655320717684	0.322041805542689
C03108	-0.233130892352876	-0.223458172641588
C07321	0.503475862829171	1.62041469718082
C05705	0.575165923112721	-1.14336437569647
C11166	0.400653855374221	-2.08923117424846
C08576	0.0691086067625328	-0.363564729991255
C01378	0.819413251233608	0.10796155785712
C01551	-3.45823267903309	-0.462370905953606
C06757	-0.312543298518217	0.154047464570238
C05684	-0.555414540583413	-0.976712803055805
C05318	1.04169666353511	0.348320054254026
C05607	2.94885291703691	0.381284586356091
C06199	1.73689515314327	0.454689243980024
C14690	-0.461848464455518	-0.0676055982384836
C16561	1.13936790984696	-0.138788332126559
C17542	1.09397854955593	-0.359213503644659
C05796	0.925728278653916	-0.0566628870622216
C02000	-0.668618525420942	1.14152616863681
C06451	-0.729274432232965	-1.16305011790004
C04814	0.207185845016919	-0.355195719883547
C07931	-1.07232910585986	-0.182969474339747
C08317	1.4906813415016	-1.0002321967561
C05119	-1.09399256421262	-0.570745360842532
C03829	0.179322777653114	0.0297320510590038
C01079	-2.3041555961062	0.35749012984238
C07556	-1.62736168862762	0.90758614787037
C06475	1.75813117658171	0.415513226375821
C14447	-0.548416436282872	-0.915578334629613
C11857	-0.261181164939779	0.133144596775128
C08460	-0.703548282416963	-0.765984108649625
C04556	-0.619851743022452	1.86442162683554
C01134	1.54144270614701	1.19320766471532
C04740	-0.0685191863818593	1.22728290434678
C15610	0.244805167767832	-1.1816428876428
C02247	-0.659383849132561	-1.17823136036504
C09484	-1.31847922703559	1.10461471466178
C01061	-0.355009715680302	-0.619851743022452
C01869	-0.0511112242756454	0.12978093315654
C02090	-0.777781271435042	-0.195712403573104
C05443	0.848450081357305	-0.508971467158807
C04188	1.27010004114192	1.50282964697518
C00514	-0.242831877642412	-0.0228443839338028
C06948	-0.402525725849192	-0.0421474409890174
C00365	-0.16101060163813	-0.41409531891663
C01046	0.454689243980024	1.51524367246934
C00248	-0.710681933396249	-0.0176829514896432
C08335	-1.99651640000153	0.282137399530211
C06248	0.271086252203443	-0.273439471845314
C00221	-0.0151858129531744	0.434787653800793
C13433	1.22729040640705	1.27661209605131
C12569	0.19120919158938	1.62041469718082
C16454	-1.1339828344827	1.69725965491948
C05947	-0.253348108472574	-0.064097900403921
C01478	-0.268494009448614	-0.595343235796284
C06997	2.05951792056409	-0.807803775444908
C00586	0.16426603415387	0.920340665279873
C00273	-0.618107980582741	-0.473145126972658
C07565	-0.00156024318573188	-1.24295305890563
C07581	-0.139539098823088	-0.520513900635263
C04580	-0.375373012538778	0.391598412023664
C02886	-1.00226085152763	2.11188574810567
C01475	-0.124694083361196	-1.27827126588953
C15493	-0.324382194620748	0.570793988106809
C00198	0.414534050566182	0.155027232198268
C00715	-0.218307914086696	0.348759059736198
C01654	0.0823415071151838	-0.158089795435629
C01585	0.275095211693529	-1.35536897476201
C03081	1.08732125650199	-1.07835586079373
C11061	0.791115474535307	-0.150555626929716
C09845	0.893414285272089	-0.081303819627014
C10991	-0.68324741261771	1.69921436988209
C02929	0.515023868010917	-0.928822706709913
C05769	1.01774278391963	-1.15599180718773
C08415	1.37061057734808	2.03077694569895
C04166	-0.725936586474631	0.501710006058322
C16216	-0.795299890067166	0.0204157698375223
C05172	0.246663508824236	-0.136755884099168
C07643	0.231207758513786	-1.92656533537103
C06855	1.31061628418658	-0.752629135075907
C04404	0.388170088805418	-0.0644550785783799
C07316	-1.28322281925976	-0.382391289724867
C04642	-0.431722680105148	1.44293466426195
C06767	1.04077456835217	-0.654300212212806
C02631	1.08459901897314	-0.403548589114118
C09631	1.0938246933725	0.359661512613191
C08463	-1.31363408994542	0.0851937783306378
C01330	-2.3041555961062	0.538140974633544
C01667	-0.949919902415524	0.415513226375821
C10427	-2.41340820551964	0.0994173160747633
C02177	0.635077530697862	2.00850576283162
C06204	-1.87525607902691	1.5190783771747
C07712	0.0310278148217885	-2.06905560067426
C06726	0.609411759681467	0.812803518040124
C05347	-0.469672856631966	0.257803830876971
C00307	-0.759523849174861	-0.650518452122125
C08614	-0.264114537599006	0.371728876863552
C03189	-1.05221205256398	-0.565194699731628
C14875	-0.518353034208083	0.825574667231698
C14177	-0.556570089826794	-1.4062167849508
C00438	1.51937501541594	0.30958105029006
C07526	-0.143168655716773	-0.974622673676916
C08679	-1.81711293313128	-0.667989727389519
C02956	0.863015966860248	-0.564201275065135
C00844	0.18670701025284	-0.669628455953837
C00779	-0.90150068780594	-0.396439476702604
C02919	-0.232994175788289	-1.3007639530769
C04672	2.08677580804869	-0.845330248314309
C03743	0.592357811612377	0.851226517764247
C14091	0.390559412199855	-1.38867287085917
C02123	0.12141456268351	-0.439141592339764
C03214	0.450559276228543	-0.66139936536031
C14809	0.340993313228102	-0.335192055129207
C04076	-0.881735424686127	-1.81889270742874
C03648	0.209182468470555	-0.334848985606428
C00785	-0.988269917378652	-0.66139936536031
C02224	0.126322448463409	-0.56502055707289
C00717	0.823515956879964	-1.21626957153672
C09327	0.604449329987778	-1.09998772379007
C04503	-1.33395142016547	1.37143062368041
C08398	-0.712180070009908	-0.0114277189187567
C10172	0.100580193315	-0.197754053087498
C01768	1.11721629193472	1.11721629193472
C05383	-0.881013378613385	-0.00139708841231092
C02508	0.348759059736198	-0.540616368691641
C00040	0.00995213675271216	0.081792343665246
C14662	0.660262517201134	2.27463903964806
C10368	1.00908258190763	1.6572005139407
C06677	-1.65091214066569	-0.466119536516582
C08736	0.357669227826158	1.49980606124304
C07040	0.144020895305467	0.184434148164166
C14595	0.624909586541826	-1.15323517080139
C05676	-1.21948796582395	0.836765567023953
C08681	0.848965407735174	-0.840345812595114
C01770	1.98283730363339	0.244805167767832
C05715	0.679345637305359	-0.70414600520019
C04144	0.230306648708645	0.680550674127096
C10921	0.168427639608144	0.180084353483927
C02403	-0.152972835292633	1.15332140013753
C09420	2.57645470062226	0.796897301163102
C04529	0.568999378710402	-1.36283216483146
C12398	-0.790035534376023	1.01774278391963
C08350	-0.643507354504416	-0.978414912817523
C05109	0.14713774962893	0.16545532264128
C03052	2.82357477863168	-0.195497310098106
C16308	-0.87819030681127	0.714788708903299
C00076	0.263465219488564	-0.0547300783473556
C03987	-0.546396145451686	0.817540988945422
C00903	-0.609848861437773	0.957989974580187
C03892	0.616673013609753	-1.18049198268294
C03711	-1.55694183547091	-0.198331784615855
C00355	-0.21982493541578	-0.68415435958511
C05762	1.85058214296762	1.38090192218887
C05952	-0.461523185314744	1.05029458887117
C03104	-2.46280749319794	-0.594433378122858
C09700	-0.141299319362142	0.505905306140827
C10934	-0.117902209545183	-2.22746155683483
C00440	-1.98173921826656	-0.607452698414257
C12269	1.40350220148843	-0.245871862704459
C00077	0.551295643712652	-0.806191102771699
C04622	0.669994744813576	-1.04352382980872
C01541	-0.702961441247767	1.08345053078584
C01894	2.00328157411944	-0.290366484780248
C00689	0.796541795879366	0.64973229630581
C08858	-0.342495469871656	-1.34114536550131
C08818	0.16426603415387	0.635854204135538
C07304	-0.0837815980179503	-1.15432666966076
C02537	0.854348935513204	-0.458758475746904
C06612	-0.286023436070946	0.364428299682954
C06620	-0.940658310293365	1.67137257307987
C01235	0.271086252203443	-0.558105179934515
C04859	-0.870192863419327	0.484188659747793
C11432	1.71987003382581	0.38847727582432
C01207	-0.512337490661703	-1.21753443134333
C00487	-0.848122881620912	-0.272734162706134
C07724	0.314391620943059	-0.595334865099112
C01826	-0.921068369497364	1.01116759084439
C06368	0.913475108324311	-0.345944054856498
C00703	0.0443551464957028	0.0631853729351637
C07141	-1.85078956265821	-1.03901335509484
C00193	-1.17823136036504	0.356502885247051
C03056	0.244805167767832	-0.470816911620624
C03895	0.200585066638698	-0.131405658188892
C00501	-0.77987849511859	-1.12781652971785
C11341	1.03809258827943	-0.986648492481609
C03994	-0.764322886922367	-1.05333634935037
C00522	-0.0501099711944439	-0.00512371533614229
C01037	-1.68748680835881	1.69263962105881
C12058	-0.689601199304092	-0.497199426607461
C11059	-0.197754053087498	0.316988871230123
C04709	0.388170088805418	-1.587517118457
C11871	-0.721471833883011	0.52214009875985
C11729	-0.933523650584882	-1.57658433203062
C07567	-0.633834481142242	2.74660158545118
C04079	-0.684977466350703	0.338575900065598
C01241	0.804282117232596	1.11481299251638
C08371	-0.473130664939168	0.161593678228362
C01737	-0.812687532807031	-0.24877669879276
C05824	1.22728290434678	-1.31363408994542
C06159	2.69016799209582	0.26381497013187
C04750	0.448868443019904	-1.44583946048181
C02577	-0.199691576057781	-1.06722093464387
C07219	0.586664062269757	0.192186912920669
C00606	2.21205741327852	-0.324466039644765
C11174	-0.137458974727852	-0.0120103113825634
C01614	0.0979899912757073	-0.966481185817566
C16321	0.0691086067625328	-1.09772532993137
C14184	-0.361156940103142	-1.24295305890563
C11398	-0.598954932716879	0.854348935513204
C06152	-1.85078956265821	0.781295324580873
C05903	-1.45523830539631	0.384741315093191
C06180	-0.0729588567670655	-1.34374367808722
C04272	0.956458994561867	-0.13296078016776
C14445	-1.10304639729658	1.57134542638453
C06299	0.271887704413558	-0.290052832858792
C01685	-0.840345812595114	-0.765984108649625
C04064	1.19812087009327	-0.338762430170092
C05198	-1.0992976726532	-0.220435892394895
C07398	-0.672684016642128	-0.711064274722092
C06263	-0.256515335445509	1.62648663424541
C03921	0.105384233347429	-0.408935018892173
C03961	-1.55948470726223	-1.65091214066569
C00164	-1.28263420001535	-0.258972930881075
C03416	1.49980606124304	0.0372601019408879
C02282	0.450404212019796	0.501327712449096
C02476	0.246663508824236	-1.05134616197988
C06339	0.365019847102696	0.445098841508163
C00734	0.039893221761492	-0.244734121762822
C08368	-0.0749961080808961	-1.85078956265821
C00439	2.57645470062226	0.28500531455286
C00597	-0.316878705211743	0.143561614884176
C11909	0.336417628648638	0.0310278148217885
C05574	-0.223458172641588	0.517671045628606
C15558	-0.289243101243622	0.265784583785069
C09649	1.3972726424341	-1.97369577763118
C01373	0.471318375765483	-1.22089009770408
C04478	-0.597572327778034	-0.264114537599006
C07661	-0.810201869762244	-1.2270733398065
C01811	1.45751063306589	0.118000053806073
C06321	0.833022579030881	2.21300277513299
C11990	0.117363932964018	-0.536015302168669
C10927	-0.0561249985594883	-0.233130892352876
C08418	-0.30991942609052	0.903418393419254
C05644	-0.056291143832195	1.93743611595937
C04448	-1.38867287085917	0.00131919381081138
C12380	2.20174180936794	0.520617542923153
C04920	0.765913982321425	-0.272734162706134
C11431	0.583277253586298	-0.23859749344922
C02045	-0.458758475746904	0.693489738850973
C03455	1.17242165692126	-1.90761775854663
C07310	-0.319795853369063	1.1894386586364
C07761	-1.79274868750102	-0.518851516948273
C07943	0.039893221761492	-0.0179500990661293
C04201	0.661242528715924	-0.638287615398974
C05821	-1.90761775854663	-0.66779962274792
C03440	1.19991498781557	0.148266029042697
C03267	1.23704851235776	1.32324664381816
C06113	-1.03153612097817	-1.36315073152766
